FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/06/2017;PREAPROBADOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;70;791568000;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;444400;0;0;294195;0;0;0;0;0;0;0;0;0;0;0;42;0;0;44;0;0;0;0;0;0;0;0;0;68;0;39;0;0;40;0;0;0;0;0;0;0;0;0;59
01/06/2017;PREAPROBADOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;46;540329027;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45609;0;0;0;0;0;0;0;0;0;0;0;25;0;0;30;0;0;0;0;0;0;0;0;0;41;0;22;0;0;27;0;0;0;0;0;0;0;0;0;36
01/06/2017;PREAPROBADOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;62;1349719000;0;4;0;0;16;0;0;0;0;0;0;0;0;0;0;0;1372300;0;0;399223;0;0;0;0;0;0;0;0;0;0;0;53;0;0;57;0;0;0;0;0;0;0;0;0;57;0;48;0;0;52;0;0;0;0;0;0;0;0;0;52
01/06/2017;PREAPROBADOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;77;1357909600;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91218;0;0;0;0;0;0;0;0;0;0;0;37;0;0;44;0;0;0;0;0;0;0;0;0;74;0;33;0;0;40;0;0;0;0;0;0;0;0;0;64
01/06/2017;PREAPROBADOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;53;473027000;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104037;0;0;0;0;0;0;0;0;0;0;0;29;0;0;33;0;0;0;0;0;0;0;0;0;49;0;25;0;0;29;0;0;0;0;0;0;0;0;0;42
01/06/2017;PREAPROBADOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;60;722228000;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60136;0;0;0;0;0;0;0;0;0;0;0;34;0;0;37;0;0;0;0;0;0;0;0;0;54;0;30;0;0;33;0;0;0;0;0;0;0;0;0;44
01/06/2017;PREAPROBADOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;55;612250000;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71601;0;0;0;0;0;0;0;0;0;0;0;32;0;0;35;0;0;0;0;0;0;0;0;0;52;0;26;0;0;29;0;0;0;0;0;0;0;0;0;46
01/06/2017;PREAPROBADOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;16;279954000;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24575;0;0;0;0;0;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;16;0;11;0;0;11;0;0;0;0;0;0;0;0;0;14
01/06/2017;PREAPROBADOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;89;1253980157;0;5;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1814100;0;0;187607;0;0;0;0;0;0;0;0;0;0;0;70;0;0;79;0;0;0;0;0;0;0;0;0;85;0;62;0;0;69;0;0;0;0;0;0;0;0;0;74
01/06/2017;PREAPROBADOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;123;1524201835;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478912;0;0;0;0;0;0;0;0;0;0;0;97;0;0;98;0;0;0;0;0;0;0;0;0;123;0;80;0;0;81;0;0;0;0;0;0;0;0;0;101
01/06/2017;PREAPROBADOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;132;1648947000;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193060;0;0;0;0;0;0;0;0;0;0;0;77;0;0;85;0;0;0;0;0;0;0;0;0;125;0;56;0;0;62;0;0;0;0;0;0;0;0;0;87
01/06/2017;PREAPROBADOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;18;9998;9998;2;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;79;1528966702;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;855600;0;0;293706;0;0;0;0;0;0;0;0;0;0;0;51;0;0;53;0;0;0;0;0;0;0;0;0;78;0;45;0;0;47;0;0;0;0;0;0;0;0;0;71
01/06/2017;PREAPROBADOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;20;418100000;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;13;0;0;0;0;0;0;13;14;0;7;0;0;0;0;9;0;0;0;0;0;0;9;10
01/06/2017;PREAPROBADOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;4;194200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;4;4;0;1;0;0;0;0;2;0;0;0;0;0;0;2;2
01/06/2017;PREAPROBADOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;1;15000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/06/2017;PREAPROBADOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;14;163000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;11;0;0;0;0;0;0;11;11;0;6;0;0;0;0;7;0;0;0;0;0;0;7;7
01/06/2017;PREAPROBADOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/06/2017;PREAPROBADOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;4;172400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;1;0;0;0;0;1;0;0;0;0;0;0;1;3
01/06/2017;PREAPROBADOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;6;55200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;4;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/06/2017;PREAPROBADOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;12;226556000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;8;0;0;0;0;0;0;8;8;0;2;0;0;0;0;5;0;0;0;0;0;0;5;5
01/06/2017;PREAPROBADOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;11;251800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;5;0;0;0;0;0;0;5;5;0;4;0;0;0;0;5;0;0;0;0;0;0;5;5
01/06/2017;PREAPROBADOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/06/2017;PREAPROBADOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;4;105000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/06/2017;PREAPROBADOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;14;169600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;0;8;14;0;5;0;0;0;0;7;0;0;0;0;0;0;7;11
01/06/2017;PREAPROBADOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;3;182940224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/06/2017;PREAPROBADOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;5;143500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;5;0;2;0;0;0;0;2;0;0;0;0;0;0;2;5
01/06/2017;PREAPROBADOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;10;148900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;10;0;0;0;0;0;0;10;10;0;5;0;0;0;0;7;0;0;0;0;0;0;7;7
01/06/2017;PREAPROBADOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;13;226600000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38698;0;0;0;0;0;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;0;8;13;0;4;0;0;0;0;6;0;0;0;0;0;0;6;10
01/06/2017;PREAPROBADOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;8;158900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;7;0;0;0;0;0;0;7;7;0;5;0;0;0;0;6;0;0;0;0;0;0;6;6
01/06/2017;PREAPROBADOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;7;126000000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11797;0;0;0;0;0;0;0;0;0;6;0;0;0;0;6;0;0;0;0;0;0;6;6;0;5;0;0;0;0;5;0;0;0;0;0;0;5;5
01/06/2017;PREAPROBADOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;14;152500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;7;0;0;0;0;0;0;7;7;0;3;0;0;0;0;5;0;0;0;0;0;0;5;5
01/06/2017;PREAPROBADOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;5;164200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;5;0;2;0;0;0;0;4;0;0;0;0;0;0;4;5
01/06/2017;PREAPROBADOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;4;53700000;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169996;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;4;0;2;0;0;0;0;2;0;0;0;0;0;0;2;3
01/06/2017;PREAPROBADOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;7;95900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;7;0;0;0;0;0;0;7;7;0;5;0;0;0;0;6;0;0;0;0;0;0;6;6
01/06/2017;PREAPROBADOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;7;82200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;7;0;0;0;0;0;0;7;7;0;4;0;0;0;0;5;0;0;0;0;0;0;5;5
01/06/2017;PREAPROBADOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;6;89500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;5;0;0;0;0;0;0;5;6;0;4;0;0;0;0;5;0;0;0;0;0;0;5;6
01/06/2017;PREAPROBADOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;18;277029947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;12;0;0;0;0;0;0;12;18;0;6;0;0;0;0;8;0;0;0;0;0;0;8;13
01/06/2017;PREAPROBADOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;7;152100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;7;0;0;0;0;0;0;7;7;0;6;0;0;0;0;7;0;0;0;0;0;0;7;7
01/06/2017;PREAPROBADOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;14;645400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;9;0;0;0;0;0;0;9;14;0;6;0;0;0;0;8;0;0;0;0;0;0;8;10
01/06/2017;PREAPROBADOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;8;364850000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;4;8;0;2;0;0;0;0;3;0;0;0;0;0;0;3;7
01/06/2017;PREAPROBADOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;15;445533996;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;11;0;0;0;0;0;0;11;15;0;8;0;0;0;0;10;0;0;0;0;0;0;10;12
01/06/2017;PREAPROBADOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;15;567300000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;7;0;0;0;0;0;0;7;15;0;2;0;0;0;0;4;0;0;0;0;0;0;4;10
01/06/2017;PREAPROBADOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;4;57200000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75620;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/06/2017;PREAPROBADOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;6;82000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;6;0;0;0;0;0;0;6;6;0;5;0;0;0;0;5;0;0;0;0;0;0;5;5
01/06/2017;PREAPROBADOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;10;162490000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;9;0;0;0;0;0;0;9;10;0;7;0;0;0;0;8;0;0;0;0;0;0;8;9
01/06/2017;PREAPROBADOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;15;141700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;15;0;0;0;0;0;0;15;15;0;8;0;0;0;0;10;0;0;0;0;0;0;10;10
01/06/2017;PREAPROBADOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;16;9998;9998;9998;9998;2;9998;9998;9998;9998;9998;9998;2;1;6;57900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;0;0;4;6;0;3;0;0;0;0;4;0;0;0;0;0;0;4;5
01/06/2017;SOLICITUDES;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3679;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;982200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;512;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;833;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;3270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2647;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;1392;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;543600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;14444;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4224900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1339;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2017;SOLICITUDES;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;19;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;9998;2433;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1684100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0
